Modèle,R² CV,Std CV,Gap train-CV,RMSE CV
XGBoost,0.7991,0.0269,0.0997,3085.0
LightGBM,0.7921,0.0188,0.0958,3152.0
RandomForest,0.7247,0.0342,0.1166,3626.0
DecisionTree,0.6907,0.0593,0.0916,3810.0
