category,osm_id,osm_type,name,subtype,lat,lon,address,city,phone,website
economie_b2b,2902105733,node,ministère de la santé publique,company,33.5758911,-7.625208,,,,
economie_b2b,3147245679,node,Omnidata,company,33.5783672,-7.625734,,Casablanca,,
economie_b2b,3207860245,node,"Transatour, société de transport",company,33.595191,-7.6271558,,,,
economie_b2b,3212361106,node,GPS Maroc,company,33.6073345,-7.5310457,,,,
economie_b2b,3229701518,node,Maghrebail,company,33.5924592,-7.6281377,,,,
economie_b2b,3229706361,node,steel case,company,33.5935658,-7.6290652,,,,
economie_b2b,3229709460,node,Afma Tenor,company,33.5923894,-7.6276693,,,,
economie_b2b,3229710244,node,Sofac,company,33.5931056,-7.628271,,,,
economie_b2b,3229712457,node,Gras savoye,company,33.5927325,-7.6279411,,,,
economie_b2b,3229719381,node,Argan Invest,company,33.5931771,-7.6283353,,,,
economie_b2b,3498482917,node,Genious Communications,company,33.5683114,-7.6532887,Espace des Arts. Boulevard Yacoub El Mansour.,Casablanca,+212 5 24 29 87 00,https://www.genious.net
economie_b2b,4524949026,node,Innovation Technology Lab,company,33.5943944,-7.5944929,rue Ibn El Mouataz,Casablanca,,
economie_b2b,5081402047,node,Sorexi,company,33.5885738,-7.5884972,Rue Al Amir Abdelkader,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
economie_b2b,5139901421,node,EXPO360 ⵉⴳⵙⵒⵓ360 إكسبو360,company,33.5849671,-7.6319054,Alkadsar,,+212 522238019,http://www.expo360.ma
economie_b2b,5157341222,node,Visual Com,company,33.5483841,-7.6804063,Avenue Mohamed Taib Naciri,,,
economie_b2b,5310095447,node,Mobiblanc,company,33.596086,-7.6139869,,,,
economie_b2b,5314559431,node,,company,33.5993216,-7.604596,,,,
economie_b2b,5407132429,node,Loginfo ingénierie,company,33.5773738,-7.6264209,Rue Soumaya,,+212 5 22 25 66 35,http://www.loginfo.ws
economie_b2b,5470278121,node,Huawei Technologie,company,33.5368767,-7.6408591,"Casablanca, Maroc",,+212 6 33 25 75 97,
economie_b2b,5820218123,node,Edicom s.A,company,33.5126477,-7.6597094,,,,
economie_b2b,5852951991,node,Global Commerce sarl گلوبال التجارية,company,33.5473183,-7.5922677,Boulevard el Khalil,,+212 5 22 21 04 88,https://globalcommerce.ma/
economie_b2b,5870589999,node,Marjane,company,33.5130223,-7.6593739,,,,
economie_b2b,5951235568,node,Valotech,company,33.5767087,-7.6468333,Rue Attabari,,+212 5 22 99 40 22,http://www.valotech.ma
economie_b2b,6689973485,node,المختبر الوطني للتجارب والدراسات,company,33.5961174,-7.6056397,,,,
economie_b2b,6689973585,node,بيع سيارات Peugeot و Citroën,company,33.5965664,-7.6055036,,,,
economie_b2b,6729577138,node,HPS,company,33.5293596,-7.6405284,Boulevard Al Quds شارع القدس,,+212 5 29 04 50 00,https://www.hps-worldwide.com/
economie_b2b,6770732685,node,جيوماك,company,33.5844663,-7.5835898,Angle Rue 5 et 1 Quartier SWARET Ain Borja,,+212 5 22 61 61 82,http://www.geomag.ma
economie_b2b,6918969785,node,INNOV MAROC,company,33.5950718,-7.5947667,,,,
economie_b2b,7007153985,node,Sultangaz - Usine,company,33.4714524,-7.51283,,,,
economie_b2b,7647103848,node,EVEAD GROUP,company,33.5632746,-7.6483843,Boulevard Omar Khayam et Rue Hodhod,,,
economie_b2b,8094912217,node,Distribution parts,company,33.5340641,-7.5948968,Avenue 2 Mars,,+212 5 20 10 87 46,
economie_b2b,8118550517,node,Orange Middle East and Africa,company,33.5635415,-7.660855,,,,
economie_b2b,8214091817,node,ديستربس بارت,company,33.5340496,-7.5948781,Avenue 2 Mars,,+212 5 20 10 87 46,
economie_b2b,8551974017,node,,company,33.5827983,-7.6163567,Rue de Berne,,+212 5 22 43 45 70,http://fpay-worldwide.com
economie_b2b,8602007522,node,ITRANE INDUSTRIES,company,33.5940724,-7.5885003,Rue Planquette,Casablanca,+212 5 22 24 51 50,www.itraneindustries.com
economie_b2b,8756483703,node,Office Chérifien des Phosphates,company,33.5499452,-7.6466806,Boulevard Al Abtal,,,
economie_b2b,9527885417,node,Riad centre d'affaires,company,33.5923807,-7.6124899,Rue Abdellah El Mediouni,Casablanca,+212 5 22 31 38 33,
economie_b2b,9620715114,node,MAROC SEO,company,33.583098,-7.6226822,,,,
economie_b2b,9620906350,node,Am Chemie Sarl,company,33.5822706,-7.6227131,,,,
economie_b2b,9620906351,node,Média Libre S.a.r.l.,company,33.5822125,-7.622748,,,,
economie_b2b,9620906360,node,Entreprise Mlahfi,company,33.5820114,-7.6231731,,,,
economie_b2b,9620906369,node,Laborial Maroc,company,33.5820394,-7.6198931,,,,
economie_b2b,9620906374,node,Dama,company,33.5822226,-7.6183106,,,,
economie_b2b,9621212155,node,Tersea Casanlanca,company,33.5793686,-7.6246384,,,,
economie_b2b,9621212198,node,EXCELLENCE4U,company,33.5799828,-7.6243069,,,,
economie_b2b,10895527113,node,Réalités Maroc,company,33.586328,-7.6446263,Rue Ali Abderrazzak زنقة علي عبد الرزاق,,,
economie_b2b,11070095266,node,ECP Maroc S.A.R.L.,company,33.5053198,-7.6977604,,,,
economie_b2b,11148411905,node,,company,33.5058029,-7.6972966,,,,
economie_b2b,11443315301,node,Shore 26,company,33.5239279,-7.6372043,,,,
economie_b2b,11443337301,node,Shore 27,company,33.5239619,-7.6364332,,,,
economie_b2b,11443346966,node,Shore 23,company,33.5239213,-7.6385618,,,,
economie_b2b,12780171367,node,Ayvens,company,33.5268589,-7.6820472,,,,
economie_b2b,12811289346,node,Winxo,company,33.5922568,-7.6411366,Rond-point des Sports مدار الرياضات,,+212 5 22 42 43 00,https://www.winxo.com/
economie_b2b,12909701397,node,Outsourcia,company,33.5885016,-7.6418833,Boulevard d'Anfa شارع أنفا,,,
economie_b2b,12909722019,node,Saham,company,33.5875545,-7.6682965,Allée des Érables,,,https://saham.com/
economie_b2b,13073335848,node,City Club,company,33.5867296,-7.6442992,Rue Ali Abderrazzak زنقة علي عبد الرزاق,,,
economie_b2b,13083742645,node,Forafric,company,33.5871331,-7.6415202,Boulevard Al Massira Al Khadra شارع المسيرة الخضراء,,,
economie_b2b,13098917138,node,Parmadis بارماديس,company,33.5662444,-7.653847,Boulevard Sidi Abderrahmane شارع سيدي عبد الرحمان,,,https://parmadis.ma/
economie_b2b,13121631957,node,Alsa Al Baida,company,33.5778127,-7.6353853,Boulevard Bir Anzarane شارع بئر أنزران,,,
economie_b2b,13167604388,node,Aluma أليما,company,33.5742102,-7.6415829,Rue Nassih Eddine زنقة نصيح الدين,,,
economie_b2b,13175198998,node,Safran,company,33.5282579,-7.6381262,,,,
economie_b2b,13189470001,node,,company,33.6039467,-7.4943156,,,,
economie_b2b,13235327146,node,Le Carré d'Or,conference_centre,33.5493789,-7.6361601,,,+212 5 22 99 52 10,https://www.lecarredor.ma/
economie_b2b,13621841001,node,Central bureaux,company,33.5336608,-7.4935539,Zone industrielle Tit mellil lot 122,,,
economie_b2b,401298419,way,Smm-Socodam-Davum,company,33.5997865,-7.4997421,Boulevard Ahl Loghlam,,+212 5 22 76 37 00,https://www.ssd.ma/
economie_b2b,615502506,way,Business Center,company,33.5131689,-7.6595497,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
economie_b2b,1428668171,way,Al Omrane Agence,company,33.5843923,-7.480104,,,,
