category,count
education,495
sante,746
commerce_retail,297
restauration_loisirs,1419
services_publics,146
transports_lourds,239
transports_diffus,2169
espaces_verts_loisirs,1573
culte_culture,282
banque_finance,843
industrie_nuisances,192
economie_b2b,67
accessibilite_routiere,884
tram,218
coastline_points,802
green_polygons,1855
boulevards_points,13164
